doc_id,participants_pred,interventions_pred,outcomes_pred
24960665,RHD zygosity determination in Tunisians; of the foetus; related; Tunisian donors by polymerase; donors; dizygous and 145 hemizygous; 32 subjects whose zygosity,polymorphism (PCR-SSP) analysis and polymerase chain reaction - restriction fragment length polymorphism; PCR-RFLP) amplification of hybrid Rhesus box and by real time quantitative polymerase chain reaction (RQ-PCR; RHD exon 5.; is the most convenient; could be an,predictive values were; predictive values were; box polymorphisms and; alleles:; Tunisians.
24989854,children with autism spectrum; : generalization of; spectrum disorders (ASDs) to; ASD; end; calendar age) have; DISCUSSION; in a specific age range (10-12 years).,"skills training for; skills training (SST) is; are often; & Teacher Involvement), or care-as-usual.; consists; condition, parents additionally","communication skills; of SST; efficacy and; , as an aspect; adaptive functioning.; social skills children learn during; skills pertaining; use"
25068497,: a randomized,"vaccine candidate in healthy; conjugate vaccine (PCV7-TT) is under development in Cuba.; contains 2 μg of; during a controlled,; was well tolerated and; in children and they",immunogenicity of; the immunogenicity of
25369243,"disorder: no effects; both; patients 6-17 years of age, with ASD",in autism; spectrum disorder; associated with; on social; may ameliorate,"; some; , inappropriate speech, and fear of change.; ASD) symptoms in children and adolescents; (ABC) and the Children; Behavior Questionnaire (CSBQ).; Inappropriate Speech, and Stereotypic Behavior, and on the CSBQ; stereotyped behaviors and communication."
25479285,treatment (INTERACT; take; preventive treatment; patients; pressure and/or lipid-lowering medications were randomly assigned to being; pressure or; treatment for the prevention; text messaging,"messaging on adherence; pressure or; drugs for the prevention; messaging as a; group, 151; No text group,; computer programme.; medication adherence compared",cardiovascular; cardiovascular; of medication was; medication completely; patients; resuming; no text
25784723,and young adults after; of tetralogy of Fallot: randomized controlled pilot; heart disease to exercise.; with congenital heart disease can; tetralogy of Fallot.; of Fallot aged 10 to 25 years.; control; adults; repaired tetralogy; Fallot.,"training in; training program would; training program (3 one-hour; MRI, and; imaging; performed.; group (; n=20); group; training in children and",exercise capacity.; ventricular performance in; in tissue-Doppler imaging parameters was similar in; ventricular performance is
25885649,"arthritis patients; , and (b; RA patients (; index: 27.8±5.4; reported","activity and; Physical Activity Questionnaire; IPAQ) and; GT3X) physical activity (PA); levels in patients with rheumatoid; seven days before; PA and MVPA; , RA; data correlated","fitness in; Physical Activity Questionnaire;; ) and; levels in patients with rheumatoid arthritis; was used; measurement and; test was; engaged in sedentary behaviours (; ) and; levels derived; moderate PA; positively correlated; maxV02; max and GT3X-VO2 max were; significant for ST (Z=3.43,; engaged; PA than what; all; moderate and; correlated with; PA and ST should; interpreted"
25886492,screening with a faecal; screening; people aged 50-74; to complete an eligibility questionnaire; ) were assigned to; ) were,"decision support delivered via; occult blood testing; support tailored; computerised decision support to non-tailored; or paper information.; (TPDS), Non-Tailored PDS (NTPDS); or Control (CG) (intention-to-treat,; and NTPDS; completed an; group additionally; BS only; , 33; NTPDS did; differ (; likely to; to screen; NTPDS did; differ from; information resources may",return within 12 weeks.; variables.; return: In; return in the; completion by TPDS; return.; those assigned to the CG.; return by TPDS; predictors:; and coherence of screening and self-efficacy were improved and; by tailored; behaviour.
25898782,retrograde cholangiopancreatography: a randomized; retrograde cholangiopancreatography (ERCP).; adults in,"sedation and that given by; sedation (PCS) with propofol,; anesthetist-controlled; (ACS), or the department's standard of; group; according; sedation; sedation; resulted; resulted","during; of treatment, recovery,; ' experiences using; 's; ) scale.; of the procedure and; of sedation failures compared; sedated patients (OAA/S; than the PCS and midazolam; to full recovery (; after; events,"
25931290,Spectrum Disorders:; autism; disorder (ASD).; children ages 6-12 (n =,"Adapted Dental Environments to; adapted dental environment (SADE) to reduce; dental cleanings, one; a regular dental environment (RDE) and one in; SADE, administered in a; indicating a","sensory; , and; pain during oral; anxiety,; distress,; intensity,; discomfort.; anxiety and; pain and sensory discomfort in"
25950425,patients; to 65 years of age); groups (; in each group,and perioperative intravenous; postoperative; and perioperative intravenous; postoperative; normal saline; perioperatively (control; 1 mg⁄kg; bolus; and perioperative intravenous; postoperative; decreased morphine requirement; with or without; pain,"in patients undergoing; , adverse effects; patients'; , mobilization,; to first defecation and time to discharge in; patients undergoing laparotomy; parameters,; analogue scale (VAS) scores,; consumption,; effects,; to mobilization,; to first defecation, time; discharge and patients; satisfaction were recorded; scores of; consumption of; to first defecation and mobilization were shorter; and decreased the incidence; undergoing laparotomy.; patients undergoing"
26210844,Spectrum Disorders in; spectrum disorders (ASD) in; that is; (RITA-T; toddlers with; delay; DD); in an early childhood clinic.; no developmental; toddlers were enrolled; general; and early,Screening Test for; level 2 screening assessment for; Interactive Screening Test for Autism in Toddlers (RITA-T) with ASD-specific diagnostic instruments.; can be administered and; to distinguish between toddlers; that best differentiates between; scores were correlated with; had a sensitivity of; is a promising new,"toddlers; , specificity, and positive predictive value of; scores were correlated with ASD-specific; r = 0.79; P; scores were; specificity; predictive; risk in a; toddlers in general"
26278470,Poor Insight: A 24-Session Randomized Controlled; insight.; patients; poor,"Approach versus Cognitive Behavioral; in the Treatment; approach (IBA), targets insight in; behavior therapy (CBT) for; sessions; sessions.; reached a; estimated; treatment.; are effective; might be","Poor Insight: A; Obsessive Compulsive Scale (YBOCS).; of insight,; and depressive; symptoms,; of life.; symptom reduction was; reduction than the; improve"
